player_id,player_name,team_id,team_name,position,current_goals,expected_final_goals,golden_boot_probability,top_3_probability,scoring_weight,minutes_played,matches_started,shots,shots_on_target
190,Remo Marco Freuler,8,Switzerland,MID,0,0.0422,0.0,0.0,2.856549700825048,460,5,0.0,0.0
188,Denis Lemi Zakaria,8,Switzerland,MID,0,0.042,0.0,0.0,2.901243229212002,264,3,0.0,0.0
650,Matias Fernandez-Pardo,25,Belgium,FWD,0,0.0414,0.0,0.0,2.805737894810596,41,0,0.0,0.0
732,Eric Garcia,29,Spain,DEF,0,0.0414,0.0,0.0,1.223878475655714,0,0,0.0,0.0
836,Dayotchanculle Oswald Upamecano,33,France,DEF,0,0.0414,0.0,0.0,2.257670588901089,526,6,0.0,0.0
955,Nicolas Hernan Gonzalo Otamendi,37,Argentina,DEF,0,0.0408,0.0,0.0,1.4344476463146238,134,1,0.0,0.0
849,William Alain André Gabriel Saliba,33,France,DEF,0,0.0396,0.0,0.0,2.2589360721273875,450,5,0.0,0.0
731,Alejandro Grimaldo,29,Spain,DEF,0,0.0378,0.0,0.0,1.195570213021005,0,0,0.0,0.0
201,Noah Arinzechukwu Okafor,8,Switzerland,FWD,0,0.037,0.0,0.0,2.9420231799550174,19,0,0.0,0.0
208,Cedric Jan Itten,8,Switzerland,FWD,0,0.037,0.0,0.0,2.7979390089160545,39,0,0.0,0.0
648,Amadou Ba Onana,25,Belgium,MID,0,0.037,0.0,0.0,2.3593531685987394,106,2,0.0,0.0
198,Christian Andreas Fassnacht,8,Switzerland,FWD,0,0.0356,0.0,0.0,2.8345906359688,5,0,0.0,0.0
837,Jules Olivier Kounde,33,France,DEF,0,0.0352,0.0,0.0,2.2693560459083733,514,6,0.0,0.0
835,Lucas Digne,33,France,DEF,0,0.035,0.0,0.0,2.190493803266817,258,3,0.0,0.0
858,Maxence Guy Lacroix,33,France,DEF,0,0.0348,0.0,0.0,2.077856376330425,180,2,0.0,0.0
920,Martín Odegaard,36,Norway,MID,0,0.0348,0.0,0.0,2.86904220182689,351,4,0.0,0.0
1159,Daniel Johnson Burn,45,England,DEF,0,0.0346,0.0,0.0,1.023850172950263,15,0,0.0,0.0
649,Nathan Ngoy,25,Belgium,DEF,0,0.0344,0.0,0.0,2.0647162144515434,270,3,0.0,0.0
205,Mohamed Zeki Amdouni,8,Switzerland,FWD,0,0.0342,0.0,0.0,2.9051758103538803,35,0,0.0,0.0
845,N'golo Kante,33,France,MID,0,0.033,0.0,0.0,1.8479518261273142,0,0,0.0,0.0
629,Maxim Peter De Cuyper,25,Belgium,DEF,0,0.0328,0.0,0.0,1.9312538703206794,382,4,0.0,0.0
730,Marc Pubill,29,Spain,DEF,0,0.0328,0.0,0.0,1.0465961088036342,1,0,0.0,0.0
195,Ricardo Ivan Rodriguez,8,Switzerland,DEF,0,0.0322,0.0,0.0,2.29260693383519,430,5,0.0,0.0
856,Mathis Rayan Cherki,33,France,MID,0,0.032,0.0,0.0,2.008390775763124,145,1,0.0,0.0
918,Sander Gard Bolin Berge,36,Norway,MID,0,0.0318,0.0,0.0,2.9189360733273872,360,4,0.0,0.0
851,Théo Bernard François Hernandez,33,France,DEF,0,0.0316,0.0,0.0,1.885407693646525,192,2,0.0,0.0
204,Fabian Rieder,8,Switzerland,MID,0,0.0314,0.0,0.0,2.324112482176397,218,2,0.0,0.0
186,Nico Elvedi,8,Switzerland,DEF,0,0.0312,0.0,0.0,2.2145266093535447,480,5,0.0,0.0
647,Nicolas Thierry Raskin,25,Belgium,MID,0,0.031,0.0,0.0,2.2108226499392662,250,2,0.0,0.0
196,Ardon Jashari,8,Switzerland,MID,0,0.0306,0.0,0.0,2.2655822643528225,47,1,0.0,0.0
628,Brandon Erik Mechele,25,Belgium,DEF,0,0.0304,0.0,0.0,2.0256368351153986,480,5,0.0,0.0
916,Patrick Berg,36,Norway,MID,0,0.0296,0.0,0.0,2.4403310881673894,323,3,0.0,0.0
630,Axel Laurent Witsel,25,Belgium,MID,0,0.0294,0.0,0.0,1.9917189792700347,1,0,0.0,0.0
857,Maghnes Akliouche,33,France,MID,0,0.0294,0.0,0.0,1.7933081507752204,7,0,0.0,0.0
928,Kristian Thorstvedt,36,Norway,MID,0,0.0292,0.0,0.0,2.3451016233337962,63,1,0.0,0.0
639,Thomas Andre Meunier,25,Belgium,DEF,0,0.029,0.0,0.0,1.94645419559618,190,2,0.0,0.0
913,Kristoffer Vassbakk Köpp Ajer,36,Norway,DEF,0,0.029,0.0,0.0,2.2273540185817815,360,4,0.0,0.0
645,Timothy Castagne,25,Belgium,DEF,0,0.0288,0.0,0.0,2.009749070577415,388,4,0.0,0.0
925,Fredrik André Bjorkan,36,Norway,DEF,0,0.0288,0.0,0.0,2.130411466959729,46,1,0.0,0.0
197,Djibril Ibrahima Sow,8,Switzerland,MID,0,0.0272,0.0,0.0,2.122427955200534,185,1,0.0,0.0
187,Manuel Obafemi Akanji,8,Switzerland,DEF,0,0.0262,0.0,0.0,2.2594562070574886,480,5,0.0,0.0
932,Oscar Bobb,36,Norway,MID,0,0.0262,0.0,0.0,2.033192000422816,170,1,0.0,0.0
915,David Møller Moller Wolfe,36,Norway,DEF,0,0.026,0.0,0.0,2.0987118226844217,343,4,0.0,0.0
927,Torbjørn Lysaker Heggem,36,Norway,DEF,0,0.0258,0.0,0.0,2.121875467218453,354,4,0.0,0.0
1156,Trevoh Tom Chalobah,45,England,DEF,0,0.0258,0.0,0.0,0.995627375927924,0,0,0.0,0.0
627,Arthur Nicolas Theate,25,Belgium,DEF,0,0.0256,0.0,0.0,1.8837294834865626,227,2,0.0,0.0
935,Henrik Sælebakke Falchener,36,Norway,DEF,0,0.0256,0.0,0.0,1.919742582199155,66,1,0.0,0.0
202,Michel Aebischer,8,Switzerland,MID,0,0.0246,0.0,0.0,2.307085776226035,157,2,0.0,0.0
924,Fredrik Aursnes,36,Norway,MID,0,0.024,0.0,0.0,2.4151867394571616,243,3,0.0,0.0
933,Jens Petter Hauge,36,Norway,MID,0,0.0234,0.0,0.0,1.773823789422607,7,0,0.0,0.0
643,Diego Manuel Moreira,25,Belgium,MID,0,0.0232,0.0,0.0,1.691602504468504,57,0,0.0,0.0
912,Morten Thorsby,36,Norway,MID,0,0.0222,0.0,0.0,1.771064085515507,44,0,0.0,0.0
931,Andreas Rædergård Schjelderup,36,Norway,MID,0,0.0216,0.0,0.0,1.9480193190462929,183,1,0.0,0.0
853,Lucas Francois Bernard Hernandez,33,France,DEF,0,0.0214,0.0,0.0,1.2091313041121245,0,0,0.0,0.0
847,Ibrahima Konate,33,France,DEF,0,0.0208,0.0,0.0,1.2142705891971906,14,0,0.0,0.0
834,Malo Arthur Gusto,33,France,DEF,0,0.0202,0.0,0.0,1.1336268779040446,26,0,0.0,0.0
207,Luca Antony Jaquez,8,Switzerland,DEF,0,0.0188,0.0,0.0,1.4956273789279237,78,1,0.0,0.0
185,Silvan Dominic Widmer,8,Switzerland,DEF,0,0.018,0.0,0.0,1.3625646393998363,138,1,0.0,0.0
640,Koni De Winter,25,Belgium,DEF,0,0.018,0.0,0.0,1.0938181588817648,0,0,0.0,0.0
642,Joaquin Ronny Seys,25,Belgium,DEF,0,0.0164,0.0,0.0,1.055790472798975,0,0,0.0,0.0
184,Miro Max Maria Muheim,8,Switzerland,DEF,0,0.0154,0.0,0.0,1.0557904787989743,50,0,0.0,0.0
206,Aurèle Florian Amenda,8,Switzerland,DEF,0,0.0146,0.0,0.0,1.0510791533727195,0,0,0.0,0.0
626,Zeno Koen Debast,25,Belgium,DEF,0,0.014,0.0,0.0,1.189575553434497,0,0,0.0,0.0
200,Eray Ervin Coemert,8,Switzerland,DEF,0,0.0132,0.0,0.0,1.112252492093412,0,0,0.0,0.0
934,Sondre Klingen Langas,36,Norway,DEF,0,0.0106,0.0,0.0,0.9589757556529566,24,0,0.0,0.0
1,José Raúl Rangel,1,Mexico,GK,0,0.0,0.0,0.0,1.8820205085046573,438,5,0.0,0.0
2,Jorge Eduardo Sanchez,1,Mexico,DEF,0,0.0,0.0,0.0,2.248324387032065,349,4,0.0,0.0
3,César Jasib Montes,1,Mexico,DEF,0,0.0,0.0,0.0,2.2280965928013,315,4,0.0,0.0
4,Edson Omar Alvarez,1,Mexico,DEF,0,0.0,0.0,0.0,1.7572921987780776,239,2,0.0,0.0
5,Johan Felipe Vasquez,1,Mexico,DEF,0,0.0,0.0,0.0,2.2185167667461743,360,4,0.0,0.0
6,Erik Antonio Lira,1,Mexico,MID,0,0.0,0.0,0.0,2.8390484727920904,346,4,0.0,0.0
10,Ernesto Alexis Vega,1,Mexico,FWD,0,0.0,0.0,0.0,2.9857249836159694,11,0,0.0,0.0
11,Santiago Tomás Gimenez,1,Mexico,FWD,0,0.0,0.0,0.0,2.977931375729271,83,0,0.0,0.0
12,Carlos Acevedo,1,Mexico,GK,0,0.0,0.0,0.0,0.8484335907256623,0,0,0.0,0.0
13,Francisco Guillermo Ochoa,1,Mexico,GK,0,0.0,0.0,0.0,1.0726201012412362,12,0,0.0,0.0
14,Armando Gonzalez,1,Mexico,FWD,0,0.0,0.0,0.0,2.8135642067022717,14,0,0.0,0.0
15,Israel Reyes,1,Mexico,DEF,0,0.0,0.0,0.0,1.707742976405417,200,2,0.0,0.0
17,Orbelín Pineda,1,Mexico,MID,0,0.0,0.0,0.0,1.926967392148525,29,0,0.0,0.0
18,Obed Goméz Vargas,1,Mexico,MID,0,0.0,0.0,0.0,1.7003966419627576,63,0,0.0,0.0
19,Gilberto Rafael Mora,1,Mexico,MID,0,0.0,0.0,0.0,2.505233748553446,216,3,0.0,0.0
21,César Saúl Huerta,1,Mexico,FWD,0,0.0,0.0,0.0,2.9064141981593927,6,0,0.0,0.0
22,Guillermo Martinez,1,Mexico,FWD,0,0.0,0.0,0.0,3.386040191338265,72,1,0.0,0.0
23,Jesús Daniel Gallardo,1,Mexico,DEF,0,0.0,0.0,0.0,2.105420512382593,372,4,0.0,0.0
24,Luis Gerardo Chavez,1,Mexico,MID,0,0.0,0.0,0.0,1.880409109074383,24,0,0.0,0.0
25,Roberto Carlos Alvarado,1,Mexico,FWD,0,0.0,0.0,0.0,3.996807407892631,430,5,0.0,0.0
26,Brian Gutierrez,1,Mexico,MID,0,0.0,0.0,0.0,2.2115760551726615,197,2,0.0,0.0
27,Ronwen Hayden Williams,2,South Africa,GK,0,0.0,0.0,0.0,1.8988671096280854,360,4,0.0,0.0
28,Tholo Thabang Matuludi,2,South Africa,DEF,0,0.0,0.0,0.0,0.9108168668132399,0,0,0.0,0.0
29,Khulumani Ndamane,2,South Africa,DEF,0,0.0,0.0,0.0,0.943254075461893,0,0,0.0,0.0
31,Thalente Wandile Mbatha,2,South Africa,MID,0,0.0,0.0,0.0,2.211576070172657,258,2,0.0,0.0
32,Aubrey Maphosa Modiba,2,South Africa,DEF,0,0.0,0.0,0.0,2.1290937515711232,346,4,0.0,0.0
33,Oswin Reagan Appollis,2,South Africa,FWD,0,0.0,0.0,0.0,3.608655733992452,256,3,0.0,0.0
34,Tshepang Moremi,2,South Africa,FWD,0,0.0,0.0,0.0,2.7579109621787077,32,0,0.0,0.0
35,Lyle Brent Foster,2,South Africa,FWD,0,0.0,0.0,0.0,3.915518693903082,56,1,0.0,0.0
36,Relebohile Mofokeng,2,South Africa,FWD,0,0.0,0.0,0.0,3.47987560995347,170,2,0.0,0.0
37,Themba Zwane,2,South Africa,MID,0,0.0,0.0,0.0,1.7206129093002196,29,0,0.0,0.0
39,Sphephelo S'miso Sithole,2,South Africa,MID,0,0.0,0.0,0.0,2.706906440393354,270,3,0.0,0.0
40,Mbekezeli Mfanufikile Mbokazi,2,South Africa,DEF,0,0.0,0.0,0.0,2.0415234844699954,360,4,0.0,0.0
41,Iqraam Rayners,2,South Africa,FWD,0,0.0,0.0,0.0,3.3410886095601944,161,2,0.0,0.0
42,Sipho Justin Chaine,2,South Africa,GK,0,0.0,0.0,0.0,0.7201756254831206,0,0,0.0,0.0
43,Sekotori Evidence Makgopa,2,South Africa,FWD,0,0.0,0.0,0.0,3.3354630067537556,214,2,0.0,0.0
44,Samukele Alucious Kabini,2,South Africa,DEF,0,0.0,0.0,0.0,0.9849448795179591,0,0,0.0,0.0
45,Nkosinathi Emmanuel Sibisi,2,South Africa,DEF,0,0.0,0.0,0.0,2.0622601297627248,90,1,0.0,0.0
46,Khuliso Johnson Mudau,2,South Africa,DEF,0,0.0,0.0,0.0,2.0865948330001376,360,4,0.0,0.0
47,Ime Daniel Okon,2,South Africa,DEF,0,0.0,0.0,0.0,1.944887010798174,360,4,0.0,0.0
48,Stuart Ricardo Goss,2,South Africa,GK,0,0.0,0.0,0.0,0.6969829749585618,0,0,0.0,0.0
49,Jayden Oswin Adams,2,South Africa,MID,0,0.0,0.0,0.0,2.327005385243062,117,2,0.0,0.0
50,Olwethu Mpilwenhle Makhanya,2,South Africa,DEF,0,0.0,0.0,0.0,0.8757981039857594,0,0,0.0,0.0
51,Kamogelo Michael Sebelebele,2,South Africa,FWD,0,0.0,0.0,0.0,2.7441201253631724,6,0,0.0,0.0
52,Bradley Paul Cross,2,South Africa,DEF,0,0.0,0.0,0.0,0.8241587894603484,0,0,0.0,0.0
53,Seunggyu Kim,3,South Korea,GK,0,0.0,0.0,0.0,1.9030815602543498,270,3,0.0,0.0
54,Hanbeom Lee,3,South Korea,DEF,0,0.0,0.0,0.0,2.02077173463815,270,3,0.0,0.0
55,Gihyuk Lee,3,South Korea,MID,0,0.0,0.0,0.0,2.572449763260699,270,3,0.0,0.0
56,Minjae Kim,3,South Korea,DEF,0,0.0,0.0,0.0,2.2640056476345256,245,3,0.0,0.0
57,Taehyeon Kim,3,South Korea,DEF,0,0.0,0.0,0.0,0.9662686412580355,0,0,0.0,0.0
59,Heung Min Son,3,South Korea,FWD,0,0.0,0.0,0.0,3.7262976294326595,170,2,0.0,0.0
60,Seungho Paik,3,South Korea,MID,0,0.0,0.0,0.0,2.7497299959398815,207,3,0.0,0.0
61,Guesung Cho,3,South Korea,FWD,0,0.0,0.0,0.0,2.8938050667751596,29,0,0.0,0.0
62,Jae Sung Lee,3,South Korea,MID,0,0.0,0.0,0.0,2.8541726362979163,119,2,0.0,0.0
63,Hee Chan Hwang,3,South Korea,MID,0,0.0,0.0,0.0,2.2091800734614875,107,1,0.0,0.0
64,Bumkeun Song,3,South Korea,GK,0,0.0,0.0,0.0,0.6835240112081422,0,0,0.0,0.0
65,Taeseok Lee,3,South Korea,DEF,0,0.0,0.0,0.0,2.047003397065461,115,2,0.0,0.0
66,Wije Cho,3,South Korea,DEF,0,0.0,0.0,0.0,0.8241587894603484,0,0,0.0,0.0
67,Moonhwan Kim,3,South Korea,DEF,0,0.0,0.0,0.0,2.0699866257653357,71,1,0.0,0.0
68,Jinseob Park,3,South Korea,DEF,0,0.0,0.0,0.0,1.0144275600977335,31,0,0.0,0.0
69,Junho Bae,3,South Korea,MID,0,0.0,0.0,0.0,1.719196793132586,0,0,0.0,0.0
71,Kangin Lee,3,South Korea,MID,0,0.0,0.0,0.0,2.8972542280030007,270,3,0.0,0.0
72,Hyunjun Yang,3,South Korea,MID,0,0.0,0.0,0.0,1.7012047542554578,19,0,0.0,0.0
73,Hyeonwoo Jo,3,South Korea,GK,0,0.0,0.0,0.0,0.8667347910621371,0,0,0.0,0.0
74,Youngwoo Seol,3,South Korea,DEF,0,0.0,0.0,0.0,2.154174030624969,251,3,0.0,0.0
75,Jens Castrop,3,South Korea,DEF,0,0.0,0.0,0.0,1.0510791533727195,44,0,0.0,0.0
76,Jingyu Kim,3,South Korea,MID,0,0.0,0.0,0.0,1.7141576243514842,50,0,0.0,0.0
77,Jisung Eom,3,South Korea,MID,0,0.0,0.0,0.0,1.6679635329607414,40,0,0.0,0.0
78,Donggyeong Lee,3,South Korea,MID,0,0.0,0.0,0.0,1.706975710821708,0,0,0.0,0.0
79,Mat ě j Kovar,4,Czechia,GK,0,0.0,0.0,0.0,1.872730401711474,270,3,0.0,0.0
80,David Zima,4,Czechia,DEF,0,0.0,0.0,0.0,1.1311045570367875,12,0,0.0,0.0
81,Tomáš Holes,4,Czechia,DEF,0,0.0,0.0,0.0,2.0916340317812203,154,2,0.0,0.0
82,Robin Hranac,4,Czechia,DEF,0,0.0,0.0,0.0,2.106530927817515,270,3,0.0,0.0
83,Vladimír Coufal,4,Czechia,DEF,0,0.0,0.0,0.0,2.1619827142623076,270,3,0.0,0.0
84,ě pán Chaloupek,4,Czechia,DEF,0,0.0,0.0,0.0,2.033103510090118,90,1,0.0,0.0
86,Vladimír Darida,4,Czechia,MID,0,0.0,0.0,0.0,2.7639494896385366,55,1,0.0,0.0
87,Adam Hlozek,4,Czechia,FWD,0,0.0,0.0,0.0,3.6159234958866247,158,2,0.0,0.0
88,Patrik Schick,4,Czechia,FWD,0,0.0,0.0,0.0,3.655488616341904,179,2,0.0,0.0
89,Jan Kuchta,4,Czechia,FWD,0,0.0,0.0,0.0,2.8696093802777725,0,0,0.0,0.0
90,Lukáš Cerv,4,Czechia,MID,0,0.0,0.0,0.0,2.7555205483860523,165,2,0.0,0.0
91,Mojmír Chytil,4,Czechia,FWD,0,0.0,0.0,0.0,2.8623165131912014,6,0,0.0,0.0
92,David Jurasek,4,Czechia,DEF,0,0.0,0.0,0.0,1.0925530651492494,0,0,0.0,0.0
93,Pavel Sulc,4,Czechia,FWD,0,0.0,0.0,0.0,3.589955919201729,188,2,0.0,0.0
94,Jind ř ich Stanek,4,Czechia,GK,0,0.0,0.0,0.0,0.8664536074823082,0,0,0.0,0.0
95,Lukáš Provod,4,Czechia,MID,0,0.0,0.0,0.0,2.164241778648212,120,1,0.0,0.0
97,Tomáš Chory,4,Czechia,FWD,0,0.0,0.0,0.0,2.84659481448163,30,0,0.0,0.0
98,Jaroslav Zeleny,4,Czechia,DEF,0,0.0,0.0,0.0,1.5296975300239986,125,1,0.0,0.0
99,David Doudera,4,Czechia,DEF,0,0.0,0.0,0.0,2.0739606931186487,90,1,0.0,0.0
100,Tomáš Soucek,4,Czechia,MID,0,0.0,0.0,0.0,2.2398002495355893,136,1,0.0,0.0
101,Lukáš Hornicek,4,Czechia,GK,0,0.0,0.0,0.0,0.7436870693014354,0,0,0.0,0.0
102,Alexandr Sojka,4,Czechia,MID,0,0.0,0.0,0.0,2.2635070201835337,142,2,0.0,0.0
103,Hugo Sochurek,4,Czechia,MID,0,0.0,0.0,0.0,1.5581827269317512,0,0,0.0,0.0
104,Denis Visinsky,4,Czechia,FWD,0,0.0,0.0,0.0,3.6844539102920755,56,1,0.0,0.0
105,Dayne Tristan St. Clair,5,Canada,GK,0,0.0,0.0,0.0,0.8662927475048294,0,0,0.0,0.0
106,Alistair William Johnston,5,Canada,DEF,0,0.0,0.0,0.0,2.2033456539635323,450,5,0.0,0.0
107,Alfie Charles Jones,5,Canada,DEF,0,0.0,0.0,0.0,1.9521797908478082,90,1,0.0,0.0
108,Luc De Fougerolles,5,Canada,DEF,0,0.0,0.0,0.0,1.817374005970725,282,3,0.0,0.0
109,Joel Robert Waterman,5,Canada,DEF,0,0.0,0.0,0.0,1.0515760701726569,0,0,0.0,0.0
110,Mathieu Choiniere,5,Canada,MID,0,0.0,0.0,0.0,2.701204796255427,58,1,0.0,0.0
112,Ismaël Kenneth Jordan Kone,5,Canada,MID,0,0.0,0.0,0.0,2.880389026375968,236,3,0.0,0.0
115,Liam Alan Millar,5,Canada,MID,0,0.0,0.0,0.0,2.4414082518126143,163,2,0.0,0.0
116,Tanitoluwa Oluwatimilehin Oluwaseyi,5,Canada,FWD,0,0.0,0.0,0.0,3.3911045570367873,197,2,0.0,0.0
117,Derek Austin Cornelius,5,Canada,DEF,0,0.0,0.0,0.0,2.1355633793126616,316,4,0.0,0.0
118,Jacob Everett Shaffelburg,5,Canada,MID,0,0.0,0.0,0.0,1.9689926725108526,165,1,0.0,0.0
119,Moïse Bombito Bombito,5,Canada,DEF,0,0.0,0.0,0.0,1.8009191352599403,193,2,0.0,0.0
120,Maxime Crepeau,5,Canada,GK,0,0.0,0.0,0.0,1.878240753106165,450,5,0.0,0.0
121,Tajon Trevor Buchanan,5,Canada,FWD,0,0.0,0.0,0.0,3.9821874424470316,293,4,0.0,0.0
122,Owen Olamidayo Goodman,5,Canada,GK,0,0.0,0.0,0.0,0.5487070150155527,0,0,0.0,0.0
123,Alphonso Boyle Davies,5,Canada,DEF,0,0.0,0.0,0.0,1.7663785969955859,105,1,0.0,0.0
124,Ali Ahmed,5,Canada,FWD,0,0.0,0.0,0.0,3.5238793169070117,158,2,0.0,0.0
125,Jonathan Osorio,5,Canada,MID,0,0.0,0.0,0.0,1.8152284217708115,1,0,0.0,0.0
126,Richmond Mamah Laryea,5,Canada,DEF,0,0.0,0.0,0.0,2.1411571684537183,353,4,0.0,0.0
127,Niko Kristian Sigur,5,Canada,DEF,0,0.0,0.0,0.0,1.0877307886476846,38,0,0.0,0.0
130,Jayden Nelson,5,Canada,FWD,0,0.0,0.0,0.0,2.8021534273201465,0,0,0.0,0.0
131,Nikola Vasilj,6,Bosnia and Herzegovina,GK,0,0.0,0.0,0.0,1.8993598878925264,360,4,0.0,0.0
132,Nihad Mujakic,6,Bosnia and Herzegovina,DEF,0,0.0,0.0,0.0,1.0051092665205716,0,0,0.0,0.0
133,Dennis Hadzikadunic,6,Bosnia and Herzegovina,DEF,0,0.0,0.0,0.0,1.079633922840967,27,0,0.0,0.0
134,Tarik Muharemovic,6,Bosnia and Herzegovina,DEF,0,0.0,0.0,0.0,2.1431825546924816,270,3,0.0,0.0
135,Sead Kolasinac,6,Bosnia and Herzegovina,DEF,0,0.0,0.0,0.0,2.1844476163146425,338,4,0.0,0.0
136,Benjamin Tahirovic,6,Bosnia and Herzegovina,MID,0,0.0,0.0,0.0,2.2848793176114826,236,2,0.0,0.0
137,Amar Dedic,6,Bosnia and Herzegovina,DEF,0,0.0,0.0,0.0,2.1756197642411346,270,3,0.0,0.0
138,Armin Gigovic,6,Bosnia and Herzegovina,MID,0,0.0,0.0,0.0,2.2365554638621994,79,1,0.0,0.0
139,Samed Bazdar,6,Bosnia and Herzegovina,FWD,0,0.0,0.0,0.0,2.785483069397732,28,0,0.0,0.0
140,Ermedin Demirovic,6,Bosnia and Herzegovina,FWD,0,0.0,0.0,0.0,3.9752756917337546,355,4,0.0,0.0
141,Edin Dzeko,6,Bosnia and Herzegovina,FWD,0,0.0,0.0,0.0,3.952936166794188,177,3,0.0,0.0
142,Mladen Jurkas,6,Bosnia and Herzegovina,GK,0,0.0,0.0,0.0,0.558353481703838,0,0,0.0,0.0
143,Ivan Basic,6,Bosnia and Herzegovina,MID,0,0.0,0.0,0.0,2.3710608383095373,179,2,0.0,0.0
144,Ivan Sunjic,6,Bosnia and Herzegovina,MID,0,0.0,0.0,0.0,2.435542278137887,198,3,0.0,0.0
145,Amar Memic,6,Bosnia and Herzegovina,MID,0,0.0,0.0,0.0,2.2294275431666866,223,2,0.0,0.0
146,Amir Hadziahmetovic,6,Bosnia and Herzegovina,MID,0,0.0,0.0,0.0,1.7969456397749033,5,0,0.0,0.0
147,Dzenis Burnic,6,Bosnia and Herzegovina,MID,0,0.0,0.0,0.0,1.707196714192314,15,0,0.0,0.0
148,Nikola Katic,6,Bosnia and Herzegovina,DEF,0,0.0,0.0,0.0,2.051687029470187,318,4,0.0,0.0
150,Esmir Bajraktarevic,6,Bosnia and Herzegovina,FWD,0,0.0,0.0,0.0,3.367027829617457,230,2,0.0,0.0
151,Stjepan Radeljic,6,Bosnia and Herzegovina,DEF,0,0.0,0.0,0.0,1.9771459708297734,180,2,0.0,0.0
152,Martin Zlomislic,6,Bosnia and Herzegovina,GK,0,0.0,0.0,0.0,0.711249878430555,0,0,0.0,0.0
153,Haris Tabakovic,6,Bosnia and Herzegovina,FWD,0,0.0,0.0,0.0,2.794562574310825,15,0,0.0,0.0
154,Arjan Malic,6,Bosnia and Herzegovina,DEF,0,0.0,0.0,0.0,1.9919098773237693,46,1,0.0,0.0
157,Ibrahim Mahmoud Abunada,7,Qatar,GK,0,0.0,0.0,0.0,1.8075682619724416,270,3,0.0,0.0
158,Miguel Pedro,7,Qatar,DEF,0,0.0,0.0,0.0,2.2423650763676632,270,3,0.0,0.0
159,Michel Lucas,7,Qatar,DEF,0,0.0,0.0,0.0,1.1201541709104572,3,0,0.0,0.0
160,Gueye Issa Laye,7,Qatar,DEF,0,0.0,0.0,0.0,1.9753956277176976,270,3,0.0,0.0
161,Gaber Jassem,7,Qatar,DEF,0,0.0,0.0,0.0,2.1501334784782156,152,3,0.0,0.0
162,Hatim Abdulaziz Hatem,7,Qatar,MID,0,0.0,0.0,0.0,1.8767353253461585,44,0,0.0,0.0
163,Alaaeldin Ahmed,7,Qatar,FWD,0,0.0,0.0,0.0,2.9676800643105716,41,0,0.0,0.0
164,Junior Edmilson,7,Qatar,FWD,0,0.0,0.0,0.0,3.8208235982577516,213,3,0.0,0.0
165,Mohammed Mohammed Muntari,7,Qatar,FWD,0,0.0,0.0,0.0,2.926901002769965,0,0,0.0,0.0
167,Hassan Akram,7,Qatar,FWD,0,0.0,0.0,0.0,3.9946184423256446,239,3,0.0,0.0
168,Karim Karim Boudiaf,7,Qatar,MID,0,0.0,0.0,0.0,2.415916911526767,102,1,0.0,0.0
169,Mohamed Ayoub Aloui,7,Qatar,DEF,0,0.0,0.0,0.0,2.018072085019092,150,2,0.0,0.0
170,Elamin Homam,7,Qatar,DEF,0,0.0,0.0,0.0,2.2165728218151313,180,2,0.0,0.0
171,Abdurisag Yusuf Abdurisag,7,Qatar,FWD,0,0.0,0.0,0.0,3.934118338433351,100,2,0.0,0.0
172,KHOUKHIBoualem Boualem,7,Qatar,DEF,0,0.0,0.0,0.0,2.237795822385527,270,3,0.0,0.0
173,Mohamed Ahmed Alganehi,7,Qatar,MID,0,0.0,0.0,0.0,1.7285089885603986,35,0,0.0,0.0
174,Hussain Sultan,7,Qatar,DEF,0,0.0,0.0,0.0,1.6121896086799936,140,1,0.0,0.0
175,Ali Zainelabdeen Almoez,7,Qatar,FWD,0,0.0,0.0,0.0,3.0021842010315147,18,0,0.0,0.0
176,Fathy Ahmed Fathy,7,Qatar,MID,0,0.0,0.0,0.0,2.13830770225366,150,1,0.0,0.0
177,Zakaria Salah Zakaria,7,Qatar,GK,0,0.0,0.0,0.0,0.8458390203632544,0,0,0.0,0.0
178,Aissa Meshaal Barsham,7,Qatar,GK,0,0.0,0.0,0.0,0.9822821010126931,0,0,0.0,0.0
179,Omer Assim Madibo,7,Qatar,MID,0,0.0,0.0,0.0,2.8670866008704703,169,2,0.0,0.0
180,Mohammad Tahsin,7,Qatar,FWD,0,0.0,0.0,0.0,2.737255976528853,0,0,0.0,0.0
181,Alhussein Alhashmi,7,Qatar,DEF,0,0.0,0.0,0.0,1.0517234140665506,31,0,0.0,0.0
182,Naceur Mohamed Manai,7,Qatar,FWD,0,0.0,0.0,0.0,2.819010161729793,66,0,0.0,0.0
183,Gregor Kobel,8,Switzerland,GK,0,0.0,0.0,0.0,1.9710151387574604,480,5,0.0,0.0
194,Yvon Landry Mvogo,8,Switzerland,GK,0,0.0,0.0,0.0,0.8968810447057892,0,0,0.0,0.0
203,Marvin Keller,8,Switzerland,GK,0,0.0,0.0,0.0,0.699742582199155,0,0,0.0,0.0
209,Ramsés Alisson,9,Brazil,GK,0,0.0,0.0,0.0,2.065336344663865,450,5,0.0,0.0
210,José Ederson Silva,9,Brazil,MID,0,0.0,0.0,0.0,1.6970731071103529,20,0,0.0,0.0
211,Gabriel Gabriel Magalhaes,9,Brazil,DEF,0,0.0,0.0,0.0,2.1706807973001863,450,5,0.0,0.0
