player_id,player_name,team_id,team_name,position,status,matches_played,matches_started,minutes_played,tournament_goals,tournament_assists,tournament_penalties,goals_per_90,team_winner_probability,team_final_probability,team_semi_final_probability,team_quarter_final_probability,team_progression_score,golden_boot_score,golden_boot_probability
1060,Pedro Joao Cancelo,41,Portugal,DEF,Active,4,4,245,0,1,0,0.0,0.036,0.119,0.232,0.411,0.32535000000000003,3.180306063451615,0.001541962183794908
738,Daniel Olmo,29,Spain,FWD,Active,4,2,171,0,1,0,0.0,0.16,0.276,0.427,0.589,0.46755,3.178151417224852,0.0015409175098123294
736,Fabian Ruiz,29,Spain,MID,Active,4,1,122,0,0,0,0.0,0.16,0.276,0.427,0.589,0.46755,3.17615148901153,0.0015399478504104602
1162,Anthony Michael Gordon,45,England,FWD,Active,3,2,167,0,2,0,0.0,0.096,0.169,0.346,0.601,0.41335000000000005,3.173838267906456,0.0015388262918574105
734,Mikel Merino,29,Spain,MID,Active,4,1,127,0,0,0,0.0,0.16,0.276,0.427,0.589,0.46755,3.166071193427633,0.0015350604482920068
648,Amadou Ba Onana,25,Belgium,MID,Active,3,1,85,0,0,0,0.0,0.045,0.145,0.295,0.742,0.41514999999999996,3.1598045269068518,0.0015320220731794522
232,IBANEZRoger Roger,9,Brazil,DEF,Active,1,1,46,0,0,0,0.0,0.084,0.14,0.33,0.642,0.40850000000000003,3.1480208477247777,0.001526308790456905
3,César Jasib Montes,1,Mexico,DEF,Active,3,3,270,0,0,0,0.0,0.044,0.092,0.204,0.399,0.3104,3.140203522917896,0.0015225185831654814
649,Nathan Ngoy,25,Belgium,DEF,Active,2,2,180,0,0,0,0.0,0.045,0.145,0.295,0.742,0.41514999999999996,3.128748438601376,0.0015169646187117942
1122,Santiago Arias,44,Colombia,DEF,Active,1,1,87,0,0,0,0.0,0.055,0.112,0.229,0.572,0.3579,3.127654190269915,0.0015164340755775393
5,Johan Felipe Vasquez,1,Mexico,DEF,Active,3,3,270,0,0,0,0.0,0.044,0.092,0.204,0.399,0.3104,3.121557521381299,0.0015134781233245786
1161,Morgan Elliot Rogers,45,England,MID,Active,3,1,124,0,0,0,0.0,0.096,0.169,0.346,0.601,0.41335000000000005,3.119858017667051,0.0015126541238709708
19,Gilberto Rafael Mora,1,Mexico,MID,Active,3,2,155,0,0,0,0.0,0.044,0.092,0.204,0.399,0.3104,3.1159083841887285,0.0015107391555182663
186,Nico Elvedi,8,Switzerland,DEF,Active,4,4,360,0,0,0,0.0,0.032,0.069,0.166,0.428,0.29915,3.1155673056770725,0.0015105737845897502
851,Théo Bernard François Hernandez,33,France,DEF,Active,3,2,192,0,0,0,0.0,0.113,0.254,0.495,0.745,0.5032,3.111763723028487,0.0015087296285588392
1170,Jarell Amorin Quansah,45,England,DEF,Active,1,1,63,0,0,0,0.0,0.096,0.169,0.346,0.601,0.41335000000000005,3.108999828950053,0.0015073895625199326
195,Ricardo Ivan Rodriguez,8,Switzerland,DEF,Active,4,4,359,0,0,0,0.0,0.032,0.069,0.166,0.428,0.29915,3.094267944110772,0.0015002468508233298
1135,Johan Andrés Mojica,44,Colombia,DEF,Active,3,3,270,0,0,0,0.0,0.055,0.112,0.229,0.572,0.3579,3.090666730947515,0.0014985008130512607
26,Brian Gutierrez,1,Mexico,MID,Active,3,2,168,0,0,0,0.0,0.044,0.092,0.204,0.399,0.3104,3.0874815783728207,0.0014969565010505266
224,Douglas Douglas Santos,9,Brazil,DEF,Active,4,4,352,0,0,0,0.0,0.084,0.14,0.33,0.642,0.40850000000000003,3.086365967374129,0.0014964156002889373
1050,Bernardo Bernardo Silva,41,Portugal,MID,Active,3,1,88,0,0,0,0.0,0.036,0.119,0.232,0.411,0.32535000000000003,3.0809271732542425,0.0014937786167122029
1150,Keaninkin Marc-Isreal Guehi,45,England,DEF,Active,4,3,273,0,0,0,0.0,0.096,0.169,0.346,0.601,0.41335000000000005,3.076296212427908,0.0014915333087681323
115,Liam Alan Millar,5,Canada,MID,Active,3,2,163,0,0,0,0.0,0.007,0.033,0.116,0.372,0.2627,3.0747927494547356,0.0014908043591000454
22,Guillermo Martinez,1,Mexico,FWD,Active,1,1,63,0,0,0,0.0,0.044,0.092,0.204,0.399,0.3104,3.0696693331228118,0.001488320285530381
252,Chadi Riad,10,Morocco,DEF,Active,4,4,345,0,0,0,0.0,0.047,0.123,0.286,0.628,0.3849,3.0663378284851324,0.0014867050151557858
235,Yassine Bounou,10,Morocco,GK,Active,4,4,390,0,0,0,0.0,0.047,0.123,0.286,0.628,0.3849,3.064624459632244,0.0014858742932298656
628,Brandon Erik Mechele,25,Belgium,DEF,Active,4,4,390,0,0,0,0.0,0.045,0.145,0.295,0.742,0.41514999999999996,3.0596194590169454,0.0014834476331774414
945,Julián Alvarez,37,Argentina,FWD,Active,4,1,200,0,0,0,0.0,0.25,0.363,0.543,0.803,0.5746,3.059547360466587,0.001483412676404118
1053,Renato Renato Veiga,41,Portugal,DEF,Active,4,4,360,0,0,0,0.0,0.036,0.119,0.232,0.411,0.32535000000000003,3.0516506356781323,0.0014795839722615935
913,Kristoffer Vassbakk Köpp Ajer,36,Norway,DEF,Active,3,3,270,0,0,0,0.0,0.013,0.038,0.12,0.358,0.26305,3.0492458664621487,0.0014784180268721185
669,Attia Fahim Marawan Attia,26,Egypt,MID,Active,4,3,343,0,0,0,0.0,0.006,0.017,0.062,0.197,0.21005000000000004,3.0448369684993173,0.0014762803854642603
2,Jorge Eduardo Sanchez,1,Mexico,DEF,Active,3,3,270,0,1,0,0.0,0.044,0.092,0.204,0.399,0.3104,3.033402199221683,0.0014707362706983388
645,Timothy Castagne,25,Belgium,DEF,Active,4,3,298,0,0,0,0.0,0.045,0.145,0.295,0.742,0.41514999999999996,3.0315149965345363,0.0014698212659413508
951,Nicolas Ivan Gonzalez,37,Argentina,MID,Active,3,0,118,0,1,0,0.0,0.25,0.363,0.543,0.803,0.5746,3.019070086867981,0.0014637873875335142
106,Alistair William Johnston,5,Canada,DEF,Active,4,4,360,0,0,0,0.0,0.007,0.033,0.116,0.372,0.2627,3.0105066965746903,0.0014596354525518228
1041,Diogo Diogo Costa,41,Portugal,GK,Active,4,4,360,0,0,0,0.0,0.036,0.119,0.232,0.411,0.32535000000000003,3.00971842986379,0.0014592532637200868
202,Michel Aebischer,8,Switzerland,MID,Active,4,2,157,0,0,0,0.0,0.032,0.069,0.166,0.428,0.29915,2.9995518577300664,0.0014543240306663313
1132,Gustavo Adolfo Puerta,44,Colombia,DEF,Active,4,4,350,0,1,0,0.0,0.055,0.112,0.229,0.572,0.3579,2.979027477956019,0.0014443728445773176
237,Noussair Mazraoui,10,Morocco,DEF,Active,4,3,297,0,0,0,0.0,0.047,0.123,0.286,0.628,0.3849,2.9779627661695263,0.0014438566221513442
928,Kristian Thorstvedt,36,Norway,MID,Active,2,1,63,0,0,0,0.0,0.013,0.038,0.12,0.358,0.26305,2.9762220066896887,0.0014430126199592788
916,Patrick Berg,36,Norway,MID,Active,4,2,233,0,2,0,0.0,0.013,0.038,0.12,0.358,0.26305,2.968690226137277,0.0014393608579726176
1044,Tomás Tomas Araujo,41,Portugal,DEF,Active,1,1,90,0,0,0,0.0,0.036,0.119,0.232,0.411,0.32535000000000003,2.962722397203157,0.001436467373398437
1140,Deiver Machado,44,Colombia,DEF,Active,1,1,90,0,0,0,0.0,0.055,0.112,0.229,0.572,0.3579,2.9567237252588874,0.0014335589346801156
317,Antonee Robinson,13,USA,DEF,Active,3,3,260,0,0,0,0.0,0.002,0.015,0.046,0.258,0.21715,2.955073233690643,0.0014327586986235446
353,Gustavo Raul Gomez,14,Paraguay,DEF,Active,4,4,390,0,0,0,0.0,0.01,0.035,0.103,0.255,0.23700000000000002,2.9496260562390897,0.001430117650412732
629,Maxim Peter De Cuyper,25,Belgium,DEF,Active,4,3,292,0,0,0,0.0,0.045,0.145,0.295,0.742,0.41514999999999996,2.943200520689338,0.0014270022481116108
221,Luiz Danilo,9,Brazil,DEF,Active,4,3,314,0,0,0,0.0,0.084,0.14,0.33,0.642,0.40850000000000003,2.934045679311471,0.0014225635497845726
1127,Jhon Andrés Cordoba,44,Colombia,FWD,Active,3,2,100,0,0,0,0.0,0.055,0.112,0.229,0.572,0.3579,2.928549932419507,0.0014198989528212478
341,Omar Federico Alderete,14,Paraguay,DEF,Active,3,3,264,0,0,0,0.0,0.01,0.035,0.103,0.255,0.23700000000000002,2.9227608584849327,0.0014170921370908719
315,Christopher Jeffrey Richards,13,USA,DEF,Active,3,3,270,0,0,0,0.0,0.002,0.015,0.046,0.258,0.21715,2.9225528713638775,0.001416991295137618
126,Richmond Mamah Laryea,5,Canada,DEF,Active,4,4,353,0,0,0,0.0,0.007,0.033,0.116,0.372,0.2627,2.9123499457581374,0.0014120444362082452
672,Mohamed Abdelsalam Omar,26,Egypt,FWD,Active,4,3,316,0,0,0,0.0,0.006,0.017,0.062,0.197,0.21005000000000004,2.9119865967961456,0.0014118682675163853
117,Derek Austin Cornelius,5,Canada,DEF,Active,4,4,316,0,0,0,0.0,0.007,0.033,0.116,0.372,0.2627,2.9035208488226223,0.001407763674130633
363,Isidro Miguel Pitta,14,Paraguay,FWD,Active,1,1,46,0,0,0,0.0,0.01,0.035,0.103,0.255,0.23700000000000002,2.901626734420806,0.0014068453182488057
915,David Møller Moller Wolfe,36,Norway,DEF,Active,3,3,253,0,1,0,0.0,0.013,0.038,0.12,0.358,0.26305,2.8956090594089336,0.0014039276659481952
259,Redouane Halhal,10,Morocco,DEF,Active,1,1,90,0,0,0,0.0,0.047,0.123,0.286,0.628,0.3849,2.8942704767532277,0.0014032786580244917
234,Vitor Rayan,9,Brazil,FWD,Active,3,2,222,0,1,0,0.0,0.084,0.14,0.33,0.642,0.40850000000000003,2.8832285888717784,0.0013979250306656143
927,Torbjørn Lysaker Heggem,36,Norway,DEF,Active,3,3,264,0,0,0,0.0,0.013,0.038,0.12,0.358,0.26305,2.8827150110878335,0.001397676023964536
322,Christian Mate Pulisic,13,USA,FWD,Active,3,2,165,0,1,0,0.0,0.002,0.015,0.046,0.258,0.21715,2.878097050389035,0.0013954370190946493
627,Arthur Nicolas Theate,25,Belgium,DEF,Active,3,2,227,0,0,0,0.0,0.045,0.145,0.295,0.742,0.41514999999999996,2.87521532863381,0.0013940398246479128
1147,Nico Oreilly,45,England,DEF,Active,4,3,295,0,0,0,0.0,0.096,0.169,0.346,0.601,0.41335000000000005,2.865978841798732,0.0013895615407574146
183,Gregor Kobel,8,Switzerland,GK,Active,4,4,360,0,0,0,0.0,0.032,0.069,0.166,0.428,0.29915,2.8630263968959433,0.0013881300563974165
940,Gonzalo Ariel Montiel,37,Argentina,DEF,Active,2,1,62,0,0,0,0.0,0.25,0.363,0.543,0.803,0.5746,2.8615782347955374,0.0013874279191973234
197,Djibril Ibrahima Sow,8,Switzerland,MID,Active,3,1,111,0,0,0,0.0,0.032,0.069,0.166,0.428,0.29915,2.8540808226359617,0.001383792820626388
647,Nicolas Thierry Raskin,25,Belgium,MID,Active,4,1,161,0,0,0,0.0,0.045,0.145,0.295,0.742,0.41514999999999996,2.845620250682969,0.0013796907368191988
925,Fredrik André Bjorkan,36,Norway,DEF,Active,1,1,46,0,0,0,0.0,0.013,0.038,0.12,0.358,0.26305,2.8324122789947332,0.0013732868900001949
639,Thomas Andre Meunier,25,Belgium,DEF,Active,3,2,190,0,1,0,0.0,0.045,0.145,0.295,0.742,0.41514999999999996,2.8280179404737056,0.0013711563076955272
23,Jesús Daniel Gallardo,1,Mexico,DEF,Active,4,3,282,0,0,0,0.0,0.044,0.092,0.204,0.399,0.3104,2.8229746357284085,0.0013687110759966128
735,Ferran Torres,29,Spain,FWD,Active,4,1,158,0,0,0,0.0,0.16,0.276,0.427,0.589,0.46755,2.816419853095762,0.0013655330086216862
204,Fabian Rieder,8,Switzerland,MID,Active,3,1,115,0,0,0,0.0,0.032,0.069,0.166,0.428,0.29915,2.810677164024332,0.001362748682457862
334,Mc,13,USA,DEF,Active,1,1,90,0,0,0,0.0,0.002,0.015,0.046,0.258,0.21715,2.8094144086803814,0.0013621364391866455
324,Miles Gordon Robinson,13,USA,DEF,Active,1,1,90,0,0,0,0.0,0.002,0.015,0.046,0.258,0.21715,2.805251897623287,0.0013601182577564275
746,Martin Zubimendi,29,Spain,MID,Active,0,0,0,0,0,0,0.0,0.16,0.276,0.427,0.589,0.46755,2.8048309002668668,0.0013599141384074951
4,Edson Omar Alvarez,1,Mexico,DEF,Active,3,2,194,0,0,0,0.0,0.044,0.092,0.204,0.399,0.3104,2.7968610978289146,0.0013560500027782654
845,N'golo Kante,33,France,MID,Active,0,0,0,0,0,0,0.0,0.113,0.254,0.495,0.745,0.5032,2.7958614812932234,0.001355565341596109
342,Juan Jose Caceres,14,Paraguay,DEF,Active,4,4,349,0,0,0,0.0,0.01,0.035,0.103,0.255,0.23700000000000002,2.7779201769870268,0.0013468665521663623
1130,Camilo Andres Vargas,44,Colombia,GK,Active,4,4,360,0,0,0,0.0,0.055,0.112,0.229,0.572,0.3579,2.7759131705656492,0.001345893460915818
850,Warren Marie Jean-Pierre Zaire-Emery,33,France,MID,Active,0,0,0,0,0,0,0.0,0.113,0.254,0.495,0.745,0.5032,2.7559180639343164,0.001336198891377124
1149,John Stones,45,England,DEF,Active,2,1,88,0,0,0,0.0,0.096,0.169,0.346,0.601,0.41335000000000005,2.750530067271351,0.0013335865368002539
1151,Bukayo Ayoyinka Saka,45,England,FWD,Active,4,1,136,0,2,0,0.0,0.096,0.169,0.346,0.601,0.41335000000000005,2.7475271150481007,0.0013321305641122135
856,Mathis Rayan Cherki,33,France,MID,Active,4,0,55,0,0,0,0.0,0.113,0.254,0.495,0.745,0.5032,2.7215262676589096,0.0013195241285614027
1,José Raúl Rangel,1,Mexico,GK,Active,4,4,348,0,0,0,0.0,0.044,0.092,0.204,0.399,0.3104,2.7212087666307117,0.0013193701891074541
1143,Luis Javier Suarez,44,Colombia,FWD,Active,4,2,250,0,1,0,0.0,0.055,0.112,0.229,0.572,0.3579,2.715448482612559,0.0013165773320846714
663,Mohamed Aboelfetouh Ahmed Fatouh,26,Egypt,DEF,Active,3,3,268,0,0,0,0.0,0.006,0.017,0.062,0.197,0.21005000000000004,2.7130927759672585,0.001315435174540493
325,Timothy Michael Ream,13,USA,DEF,Active,3,3,270,0,0,0,0.0,0.002,0.015,0.046,0.258,0.21715,2.7008577266876466,0.0013095030463334506
944,Valentin Barco,37,Argentina,MID,Active,1,0,19,0,0,0,0.0,0.25,0.363,0.543,0.803,0.5746,2.694397721311041,0.0013063709314366137
857,Maghnes Akliouche,33,France,MID,Active,1,0,7,0,0,0,0.0,0.113,0.254,0.495,0.745,0.5032,2.6931860153066394,0.0013057834392898244
939,Nicolás Alejandro Tagliafico,37,Argentina,DEF,Active,3,1,133,0,0,0,0.0,0.25,0.363,0.543,0.803,0.5746,2.6891083893537417,0.0013038064141565248
911,Ørjan Haskjold Nyland,36,Norway,GK,Active,3,3,270,0,0,0,0.0,0.013,0.038,0.12,0.358,0.26305,2.6822942660422915,0.0013005026062046046
124,Ali Ahmed,5,Canada,FWD,Active,3,2,158,0,0,0,0.0,0.007,0.033,0.116,0.372,0.2627,2.6683155168231045,0.0012937250501321095
955,Nicolas Hernan Gonzalo Otamendi,37,Argentina,DEF,Active,3,1,133,0,0,0,0.0,0.25,0.363,0.543,0.803,0.5746,2.6672037465254252,0.0012931860115232823
630,Axel Laurent Witsel,25,Belgium,MID,Active,0,0,0,0,0,0,0.0,0.045,0.145,0.295,0.742,0.41514999999999996,2.643979993471554,0.0012819260421176976
932,Oscar Bobb,36,Norway,MID,Active,4,1,125,0,0,0,0.0,0.013,0.038,0.12,0.358,0.26305,2.641656445167547,0.0012807994764521555
120,Maxime Crepeau,5,Canada,GK,Active,4,4,360,0,0,0,0.0,0.007,0.033,0.116,0.372,0.2627,2.6362662486839428,0.00127818605529862
1165,Eberechi Oluchi Eze,45,England,MID,Active,3,0,55,0,0,0,0.0,0.096,0.169,0.346,0.601,0.41335000000000005,2.633823048239737,0.0012770014766394493
313,Matthew Charles Turner,13,USA,GK,Active,1,1,90,0,0,0,0.0,0.002,0.015,0.046,0.258,0.21715,2.619700429979907,0.0012701541660792841
1160,Kobbie Boateng Mainoo,45,England,MID,Active,0,0,0,0,0,0,0.0,0.096,0.169,0.346,0.601,0.41335000000000005,2.6132916560547805,0.001267046890603316
314,Sergiño Gianni Dest,13,USA,DEF,Active,4,3,253,0,1,0,0.0,0.002,0.015,0.046,0.258,0.21715,2.6006251605173634,0.0012609055769277678
225,Henrique Fabinho,9,Brazil,MID,Active,3,0,69,0,0,0,0.0,0.084,0.14,0.33,0.642,0.40850000000000003,2.599465162185488,0.0012603431550962426
931,Andreas Rædergård Schjelderup,36,Norway,MID,Active,4,1,138,0,1,0,0.0,0.013,0.038,0.12,0.358,0.26305,2.5889255362793966,0.0012552330480014241
1158,Jordan Brian Henderson,45,England,MID,Active,1,0,6,0,0,0,0.0,0.096,0.169,0.346,0.601,0.41335000000000005,2.5807454382127952,0.00125126695114572
333,Timothy Tarpeh Weah,13,USA,FWD,Active,2,1,76,0,0,0,0.0,0.002,0.015,0.046,0.258,0.21715,2.5713405439199946,0.0012467070153871003
935,Henrik Sælebakke Falchener,36,Norway,DEF,Active,1,1,66,0,0,0,0.0,0.013,0.038,0.12,0.358,0.26305,2.563585085558303,0.0012429468038624443
344,Júnior Osmar Ignacio Alonso,14,Paraguay,DEF,Active,4,3,301,0,0,0,0.0,0.01,0.035,0.103,0.255,0.23700000000000002,2.5607072190499562,0.0012415514786209912
321,Ricardo Daniel Pepi,13,USA,FWD,Active,4,2,185,0,0,0,0.0,0.002,0.015,0.046,0.258,0.21715,2.5586824612230687,0.0012405697806528984
1124,Richard Rios,44,Colombia,MID,Active,4,0,97,0,0,0,0.0,0.055,0.112,0.229,0.572,0.3579,2.5519766618158393,0.001237318493232203
359,Gabriel Avalos,14,Paraguay,FWD,Active,3,2,123,0,0,0,0.0,0.01,0.035,0.103,0.255,0.23700000000000002,2.518363199776267,0.001221021103516449
116,Tanitoluwa Oluwatimilehin Oluwaseyi,5,Canada,FWD,Active,4,2,197,0,0,0,0.0,0.007,0.033,0.116,0.372,0.2627,2.511359655212939,0.0012176254552191735
17,Orbelín Pineda,1,Mexico,MID,Active,2,0,29,0,0,0,0.0,0.044,0.092,0.204,0.399,0.3104,2.511160131666726,0.001217528716805669
350,Orlando Daniel Gill,14,Paraguay,GK,Active,4,4,390,0,0,0,0.0,0.01,0.035,0.103,0.255,0.23700000000000002,2.4780915801959735,0.0012014955254009917
1046,Luiz Matheus,41,Portugal,MID,Active,1,0,1,0,0,0,0.0,0.036,0.119,0.232,0.411,0.32535000000000003,2.4728763630211312,0.0011989669424585195
1169,Tehuti Djed-Hotep Spence,45,England,DEF,Active,4,2,172,0,0,0,0.0,0.096,0.169,0.346,0.601,0.41335000000000005,2.471637580972454,0.001198366322570083
1126,Jorge Andres Carrascal,44,Colombia,MID,Active,0,0,0,0,0,0,0.0,0.055,0.112,0.229,0.572,0.3579,2.4711507600784643,0.0011981302888696037
336,Matthew Andrew Geary Freese,13,USA,GK,Active,3,3,270,0,0,0,0.0,0.002,0.015,0.046,0.258,0.21715,2.4632124809227824,0.0011942814372124823
347,Arnaldo Antonio Sanabria,14,Paraguay,FWD,Active,2,1,83,0,0,0,0.0,0.01,0.035,0.103,0.255,0.23700000000000002,2.4571362133668497,0.001191335376486585
923,Egil Selvik,36,Norway,GK,Active,1,1,90,0,0,0,0.0,0.013,0.038,0.12,0.358,0.26305,2.442729821775164,0.0011843504792483576
841,Marcus Lilian Thuram,33,France,FWD,Active,1,0,1,0,0,0,0.0,0.113,0.254,0.495,0.745,0.5032,2.4305413447308637,0.00117844093145472
1138,Juan Fernando Quintero,44,Colombia,MID,Active,3,0,63,0,1,0,0.0,0.055,0.112,0.229,0.572,0.3579,2.4257080065730356,0.001176097501447617
226,Danilo Danilo Santos,9,Brazil,MID,Active,3,0,20,0,0,0,0.0,0.084,0.14,0.33,0.642,0.40850000000000003,2.420138605440858,0.0011733971934392482
24,Luis Gerardo Chavez,1,Mexico,MID,Active,1,0,24,0,0,0,0.0,0.044,0.092,0.204,0.399,0.3104,2.4116316848297266,0.0011692726376193992
1123,Kevin Duvan Castano,44,Colombia,MID,Active,2,0,15,0,0,0,0.0,0.055,0.112,0.229,0.572,0.3579,2.411401078011424,0.0011691608285714482
108,Luc De Fougerolles,5,Canada,DEF,Active,4,3,282,0,0,0,0.0,0.007,0.033,0.116,0.372,0.2627,2.3884988211052187,0.001158056735641915
15,Israel Reyes,1,Mexico,DEF,Active,4,2,200,0,0,0,0.0,0.044,0.092,0.204,0.399,0.3104,2.3884890621636994,0.001158052004047384
210,José Ederson Silva,9,Brazil,MID,Active,1,0,9,0,0,0,0.0,0.084,0.14,0.33,0.642,0.40850000000000003,2.3870385992154457,0.001157348751287876
241,Chemsdine Talbi,10,Morocco,MID,Active,3,0,66,0,1,0,0.0,0.047,0.123,0.286,0.628,0.3849,2.3838426843917047,0.001155799221241862
673,Abdelaziz Mohame Mostafa,26,Egypt,GK,Active,4,4,390,0,0,0,0.0,0.006,0.017,0.062,0.197,0.21005000000000004,2.375790767099486,0.0011518952724633691
643,Diego Manuel Moreira,25,Belgium,MID,Active,1,0,57,0,0,0,0.0,0.045,0.145,0.295,0.742,0.41514999999999996,2.35671829382745,0.0011426480390367218
249,Samir El Mourabet,10,Morocco,MID,Active,4,0,75,0,0,0,0.0,0.047,0.123,0.286,0.628,0.3849,2.3536425353099264,0.0011411567664277708
745,Nicholas Williams,29,Spain,FWD,Active,3,0,46,0,0,0,0.0,0.16,0.276,0.427,0.589,0.46755,2.3433737023610806,0.0011361779525139795
218,Neymar Neymar Jr,9,Brazil,FWD,Active,1,0,14,0,0,0,0.0,0.084,0.14,0.33,0.642,0.40850000000000003,2.3320940875749026,0.0011307090639538693
125,Jonathan Osorio,5,Canada,MID,Active,1,0,1,0,0,0,0.0,0.007,0.033,0.116,0.372,0.2627,2.296896160212505,0.001113643450815405
1133,Juan Camilo Portilla,44,Colombia,MID,Active,0,0,0,0,0,0,0.0,0.055,0.112,0.229,0.572,0.3579,2.289469589069987,0.0011100426993064145
196,Ardon Jashari,8,Switzerland,MID,Active,1,0,1,0,0,0,0.0,0.032,0.069,0.166,0.428,0.29915,2.282577748417462,0.0011067012103267656
739,Yeremy Jesús Pino,29,Spain,FWD,Active,2,0,68,0,0,0,0.0,0.16,0.276,0.427,0.589,0.46755,2.2800455291585684,0.0011054734711531172
345,Ramón Sosa,14,Paraguay,MID,Active,1,0,11,0,0,0,0.0,0.01,0.035,0.103,0.255,0.23700000000000002,2.2566634393915845,0.0010941367326507679
652,Ahmed Ibrahim Yasser,26,Egypt,DEF,Active,4,3,376,0,0,0,0.0,0.006,0.017,0.062,0.197,0.21005000000000004,2.24561046087328,0.001088777728028733
119,Moïse Bombito Bombito,5,Canada,DEF,Active,2,1,103,0,0,0,0.0,0.007,0.033,0.116,0.372,0.2627,2.238165153568303,0.0010851678923456392
933,Jens Petter Hauge,36,Norway,MID,Active,1,0,7,0,0,0,0.0,0.013,0.038,0.12,0.358,0.26305,2.2321626715377794,0.0010822576063180326
912,Morten Thorsby,36,Norway,MID,Active,1,0,44,0,0,0,0.0,0.013,0.038,0.12,0.358,0.26305,2.227805616512952,0.001080145100808514
118,Jacob Everett Shaffelburg,5,Canada,MID,Active,4,0,75,0,0,0,0.0,0.007,0.033,0.116,0.372,0.2627,2.2239188094743167,0.0010782605936731286
957,Jose Manuel Alberto Lopez,37,Argentina,FWD,Active,1,0,8,0,0,0,0.0,0.25,0.363,0.543,0.803,0.5746,2.2137226890942503,0.0010733170342377139
327,Cristian Roldan,13,USA,MID,Active,0,0,0,0,0,0,0.0,0.002,0.015,0.046,0.258,0.21715,2.2097769545670265,0.0010714039562801573
18,Obed Goméz Vargas,1,Mexico,MID,Active,3,0,63,0,0,0,0.0,0.044,0.092,0.204,0.399,0.3104,2.195569699534997,0.0010645156098261234
335,Joseph Michael Scally,13,USA,DEF,Active,2,1,86,0,0,0,0.0,0.002,0.015,0.046,0.258,0.21715,2.1880154535170893,0.001060852955523583
638,Dodi Lukebakio,25,Belgium,FWD,Active,2,0,96,0,0,0,0.0,0.045,0.145,0.295,0.742,0.41514999999999996,2.185807804369529,0.001059782583228367
1163,George Arthur Watkins,45,England,FWD,Active,1,0,6,0,0,0,0.0,0.096,0.169,0.346,0.601,0.41335000000000005,2.1769388275438604,0.0010554824855015176
260,Anass Salah Eddine,10,Morocco,DEF,Active,3,1,138,0,0,0,0.0,0.047,0.123,0.286,0.628,0.3849,2.1717222449844025,0.001052953240556269
227,Felipe Endrick,9,Brazil,FWD,Active,3,0,78,0,0,0,0.0,0.084,0.14,0.33,0.642,0.40850000000000003,2.1680430304609075,0.0010511693840506028
656,Abdelmoneim Elsayed Mohamed,26,Egypt,DEF,Active,2,1,15,0,0,0,0.0,0.006,0.017,0.062,0.197,0.21005000000000004,2.151083953758959,0.0010429468248299657
358,Braian Oscar Ojeda,14,Paraguay,MID,Active,1,0,21,0,0,0,0.0,0.01,0.035,0.103,0.255,0.23700000000000002,2.1244867217347108,0.0010300512339161468
229,Henrique André Luiz,9,Brazil,FWD,Active,1,0,29,0,0,0,0.0,0.084,0.14,0.33,0.642,0.40850000000000003,2.1240173744915816,0.0010298236722646786
207,Luca Antony Jaquez,8,Switzerland,DEF,Active,2,1,78,0,0,0,0.0,0.032,0.069,0.166,0.428,0.29915,2.1105136366677653,0.0010232764240914612
847,Ibrahima Konate,33,France,DEF,Active,1,0,14,0,0,0,0.0,0.113,0.254,0.495,0.745,0.5032,2.1012304371015214,0.0010187754916685502
854,Jean-Philippe Mateta,33,France,FWD,Active,2,0,9,0,0,0,0.0,0.113,0.254,0.495,0.745,0.5032,2.0996384782447497,0.0010180036350276097
655,Abdelaziz Moustafa Ramy Rabia,26,Egypt,DEF,Active,4,2,278,0,0,0,0.0,0.006,0.017,0.062,0.197,0.21005000000000004,2.0987305162416243,0.00101756341228011
11,Santiago Tomás Gimenez,1,Mexico,FWD,Active,3,0,54,0,0,0,0.0,0.044,0.092,0.204,0.399,0.3104,2.093251593444546,0.001014906972430463
853,Lucas Francois Bernard Hernandez,33,France,DEF,Active,0,0,0,0,0,0,0.0,0.113,0.254,0.495,0.745,0.5032,2.091573720426682,0.0010140934605573488
185,Silvan Dominic Widmer,8,Switzerland,DEF,Active,3,1,105,0,0,0,0.0,0.032,0.069,0.166,0.428,0.29915,2.083887439095372,0.0010103667893155165
10,Ernesto Alexis Vega,1,Mexico,FWD,Active,1,0,11,0,0,0,0.0,0.044,0.092,0.204,0.399,0.3104,2.055553739220464,0.0009966292769936097
1056,António Francisco Trincao,41,Portugal,FWD,Active,1,0,27,0,0,0,0.0,0.036,0.119,0.232,0.411,0.32535000000000003,2.047219636885904,0.0009925885116146254
1166,Ivan Benjamin Elijah Toney,45,England,FWD,Active,0,0,0,0,0,0,0.0,0.096,0.169,0.346,0.601,0.41335000000000005,2.0285594919675067,0.00098354119439602
1066,Francisco Francisco Conceicao,41,Portugal,FWD,Active,3,0,115,0,0,0,0.0,0.036,0.119,0.232,0.411,0.32535000000000003,2.0281556657019353,0.0009833454004007532
201,Noah Arinzechukwu Okafor,8,Switzerland,FWD,Active,1,0,19,0,0,0,0.0,0.032,0.069,0.166,0.428,0.29915,2.0169680177982015,0.0009779211017172337
1059,Manuel Goncalo,41,Portugal,FWD,Active,0,0,0,0,0,0,0.0,0.036,0.119,0.232,0.411,0.32535000000000003,2.0062027100798305,0.0009727015734493701
